Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
1,10,black,Black,-4.3610177868647435,-10.504224490896753,-0.466619,2.2370176,-0.52525634,6.1975327,2.8390183,2.4219627,2,3,0,0,0,0
2,7,white,Black,-10.504,-0.9768256716174859,-0.34547296,5.8017054,-0.28122944,0.0074844323,2.594022,3.1466076,3,1,0,0,0,0
3,9,white,Black,-10.500245460114325,-1.047386576192923,-1.2269748,5.9245768,-0.2934394,0.16548446,2.618351,3.1393285,3,1,0,0,0,0
4,8,black,Black,2.5122269995013653,-10.503324801500373,-0.22529818,3.4632387,-0.54135394,5.6475334,3.213395,2.6405578,0,3,0,0,0,0
5,7,white,Black,-10.496664040447016,-1.052754323837528,-1.0292271,5.173589,-0.16051926,0.13439086,2.5347013,3.1178849,3,1,0,0,0,0
6,9,white,Black,-10.515478418701637,0.011365039132815724,-0.7115743,5.4124384,-0.4039945,1.8059,2.6990132,3.0964127,3,1,0,0,0,1
7,8,black,Black,-0.9440922103131557,-10.553977082747945,-0.082502246,0.5154391,-0.5586471,4.6268806,3.1343079,2.5552125,1,3,0,0,0,0
8,11,white,Black,-10.44972373782046,-0.9236433544731084,-0.2773367,4.5997705,-0.04649876,0.036332168,2.7817705,3.1472774,3,1,0,0,0,0
9,6,black,Black,-0.9592089242202735,-10.503,-0.19180176,2.97808,-0.61868936,5.646547,2.8173885,2.6592884,1,3,0,0,0,0
10,14,black,Black,-4.3970335611531635,-10.486118955766603,-0.78579986,1.7175609,-0.62506205,5.233842,2.6102936,2.6918123,2,3,0,0,0,0
11,7,white,Black,-10.54908715691952,-4.544669537895439,-1.0494205,4.7834845,-0.43707156,1.8008939,2.7853544,2.9971552,3,2,0,0,0,0
12,5,white,Black,-10.45968174253088,-4.5009999999999994,-0.49995458,3.94052,-0.49311662,1.3994374,2.615805,2.9672165,3,2,0,0,0,0
13,8,black,Black,-0.9829020551666967,-10.458143190769032,-0.06381552,2.7541285,-0.5368275,4.397661,2.980568,2.567776,1,3,0,0,0,0
14,9,white,Black,-10.458335704966482,-0.9972352666841515,-0.930333,1.5992823,0.053475037,1.9644505,2.449405,3.0330844,3,1,0,0,0,0
15,10,black,Black,-4.495348401093949,-10.450101469038795,-0.33602586,1.4766872,-0.66265553,3.7456546,2.8683138,2.682832,2,3,0,0,0,0
16,5,white,Black,-10.503,-0.9491314250230682,-0.5480667,2.0424936,0.12205078,0.8172207,2.6419575,3.0063958,3,1,0,0,0,0
17,5,white,Black,-10.503,2.490349720225378,-1.0837927,2.0368717,-0.3052963,4.090858,2.6150215,3.118915,3,0,0,0,0,0
18,11,white,Black,-10.408846605821282,-4.550173083524005,-0.48765802,2.1134903,-0.28755695,1.0793562,2.39453,2.9279287,3,2,0,0,0,0
19,9,white,Black,-10.505245865516635,2.5224035304694126,-0.72545254,1.1391423,-0.029046893,4.4365377,2.614488,3.0910444,3,0,0,0,0,0
20,13,white,Black,-10.450338334044154,-4.360285115827845,-0.35966933,1.3972576,-0.31725076,1.1055412,2.76037,3.0476751,3,2,0,0,0,0
21,5,white,Black,-10.503,2.598663314702943,-0.6078689,1.5959162,-0.39009678,4.155772,2.6837494,3.2031865,3,0,0,0,0,0
22,7,white,Black,-10.457691566036353,-1.0695246265737643,-1.0396447,1.0197147,-0.1033172,2.9221468,2.2936327,2.7716372,3,1,0,0,0,0
23,6,black,Black,2.646642892761831,-10.543625914627462,-0.15950602,8.258044,-0.69082004,3.0253353,3.1296701,2.6654317,0,3,0,0,0,0
24,6,black,Black,-0.9842812542177919,-10.503,-0.025706753,6.209366,-0.63427,3.0963233,3.043444,2.6752672,1,3,0,0,0,0
25,10,black,Black,-0.9548835434558529,-10.513429451011053,-0.2836867,6.589513,-0.3638,3.0909142,3.1104412,2.817543,1,3,0,0,0,0
26,9,white,Black,-10.595363958600352,-4.499033750878884,0.3410592,0.22019792,-0.025976777,0.45099533,2.8424401,3.1039584,3,2,0,0,0,0
27,3,white,Black,-10.503,2.54995432053503,-0.5110493,1.5878397,-0.15386815,2.5988557,2.6238494,3.077363,3,0,0,0,0,0
28,7,white,Black,-10.461455027713708,-4.454677483339867,-0.075210914,1.153887,-0.22974128,2.4965708,2.613444,2.6479647,3,2,0,0,0,0
29,15,white,Black,-10.409817715535457,-0.9290431967349568,0.113397166,0.4785046,-0.096189305,2.3824317,2.3873808,2.9198413,3,1,0,0,0,0
30,9,white,Black,-10.4796749289698,-4.4560097429965255,0.07044483,2.3710616,-0.7075613,1.941006,2.455471,2.3905215,3,2,0,0,0,0
31,15,white,Black,-10.587754632210059,-4.278787775559191,-0.3585655,1.2174004,-0.42023492,2.0461218,2.2102978,2.9038427,3,2,0,0,0,0
32,9,white,Black,-10.507185172066944,-4.506423330590782,-0.026010334,1.120972,-0.33448386,3.2664046,2.3446739,2.922281,3,2,0,0,0,0
33,11,white,Black,-10.478952584089038,2.684819385968562,-0.3119042,0.79862785,-0.12871145,5.3421125,2.7725232,3.227019,3,0,0,0,0,0
34,12,black,Black,-4.469166914989634,-10.45522351361977,0.20734715,1.7078267,-0.5805447,2.3210223,2.7626972,2.4569228,2,3,0,0,0,0
35,12,black,Black,-4.377195010275548,-10.500496291617807,-0.8470489,4.277405,-0.36840108,3.3503387,2.5472226,2.777446,2,3,0,0,0,0
36,7,white,Black,-10.4592726705111,-4.545750322558574,-0.49002796,1.5419352,-0.4652036,0.6499693,2.4842467,2.9580777,3,2,0,0,0,0
37,9,white,Black,-10.417934766554104,-4.422553687568017,-0.017122984,2.3248928,-0.66164184,1.3806466,2.6590714,2.8309114,3,2,0,0,0,0
38,9,white,Black,-10.49138287055828,2.6408664952332512,-0.89102083,0.9056641,-0.36504585,5.0464573,2.609359,3.3457866,3,0,0,0,0,0
39,8,black,Black,-4.495793382714444,-10.527371284584596,0.51113534,1.4959726,0.17928721,3.3365316,2.733426,2.52089,2,3,0,0,0,0
40,21,white,Black,-10.443875849883767,-4.441311914796007,-0.244867,1.0239761,-0.21081838,1.5427747,2.581957,2.9956176,3,2,0,0,0,0
41,15,white,Black,-9.50794038201892,2.4703600027252084,-0.6295699,0.42541206,0.03744206,5.7149444,2.6963074,3.4393573,3,0,0,0,1,0
42,11,white,Black,-10.49674086956957,-3.3771672186762576,-0.30863813,2.235859,0.24298684,1.9314848,2.822754,2.9524095,3,2,0,0,0,1
43,10,black,Black,-4.452862424868528,-10.583520483940346,-1.0148681,3.334169,-0.45168915,3.0419664,2.6024692,2.5720983,2,3,0,0,0,0
