Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
1,6,black,Black,0.985,-1.015,-0.23721279,0.31045613,-0.38866034,0.47001445,0.0,0.0,1,3,0,0,0,0
2,6,black,Black,0.485,-0.515,-0.48384234,0.030823434,-0.10846964,0.10309985,0.0,0.0,2,3,0,0,0,0
3,6,black,Black,1.485,-1.515,0.1599062,0.6644058,-0.31379828,0.7264616,0.0,0.0,0,3,0,0,0,0
4,6,black,Black,1.485,-1.515,-0.3601905,0.5893997,0.20473845,0.86784047,0.0,0.0,0,3,0,0,0,0
5,6,black,Black,0.485,-0.515,0.26893654,0.00087898393,0.61017656,0.028623164,0.0,0.0,2,3,0,0,0,0
6,6,black,Black,0.985,-1.015,-0.21657588,0.10841214,0.18771286,0.2727678,0.0,0.0,1,3,0,0,0,0
7,6,black,Black,0.985,-1.015,-0.3532573,0.08186739,-0.43422648,0.22330765,0.0,0.0,1,3,0,0,0,0
8,6,black,Black,1.485,-1.515,-0.21686877,0.33858392,0.5159665,0.41253677,0.0,0.0,0,3,0,0,0,0
9,6,black,Black,0.985,-1.015,0.29763916,0.03740217,0.35878325,0.15267067,0.0,0.0,1,3,0,0,0,0
10,6,black,Black,0.985,-1.015,-0.0034946203,0.0237244,0.9293828,0.05685916,0.0,0.0,1,3,0,0,0,0
11,6,black,Black,1.485,-1.515,-0.74042016,0.18841577,-0.3184012,0.28435293,0.0,0.0,0,3,0,0,0,0
12,6,black,Black,0.485,-0.515,-0.62029934,0.061364487,0.52983356,0.014453832,0.0,0.0,2,3,0,0,0,0
13,6,black,Black,0.985,-1.015,-0.16449255,0.00070028147,0.689481,0.05828243,0.0,0.0,1,3,0,0,0,0
14,6,black,Black,0.985,-1.015,-0.008848906,0.002671248,0.032405782,0.038952544,0.0,0.0,1,3,0,0,0,0
15,6,black,Black,0.985,-1.015,0.2965691,0.0018298248,-1.26294,0.0041016294,0.0,0.0,1,3,0,0,0,0
16,6,black,Black,0.985,-1.015,-0.32034317,0.00786934,0.3035188,0.0033861734,0.0,0.0,1,3,0,0,0,0
17,6,black,Black,0.985,-1.015,-0.2081631,0.011443999,0.30827978,0.012994436,0.0,0.0,1,3,0,0,0,0
18,6,black,Black,0.985,-1.015,0.97082645,0.0019929616,1.6409341,0.0022546214,0.0,0.0,1,3,0,0,0,0
19,6,black,Black,0.485,-0.515,-0.30821788,0.19875222,0.47000608,0.13718794,0.0,0.0,2,3,0,0,0,0
20,6,black,Black,0.485,-0.515,-0.58897144,0.12824087,0.36695337,0.13586612,0.0,0.0,2,3,0,0,0,0
21,6,black,Black,0.485,-0.515,-0.26493862,0.1217433,2.124366,0.104545124,0.0,0.0,2,3,0,0,0,0
22,6,black,Black,0.985,-1.015,-0.6557282,0.004663664,0.28411698,0.0072679347,0.0,0.0,1,3,0,0,0,0
23,6,black,Black,0.985,-1.015,-0.2793203,0.009167827,-0.034531314,0.024405167,0.0,0.0,1,3,0,0,0,0
24,6,black,Black,1.485,-1.515,-0.5450088,0.07746084,0.3243395,0.09901782,0.0,0.0,0,3,0,0,0,0
25,6,black,Black,0.985,-1.015,-0.3751736,0.0028645194,-0.6408883,0.0077944286,0.0,0.0,1,3,0,0,0,0
26,6,black,Black,0.985,-1.015,-0.16458626,0.0058973315,0.08359703,0.011648708,0.0,0.0,1,3,0,0,0,0
27,5,black,Black,1.485,-1.01,-0.013123791,0.08648267,0.13782752,0.016050048,0.0,0.0,1,2,1,0,0,0
28,6,black,Black,0.985,-1.015,-0.15122382,0.0060052183,0.6884416,0.008004718,0.0,0.0,1,3,0,0,0,0
29,6,black,Black,0.985,-1.015,0.8155424,0.003788596,-0.066857494,0.00082231016,0.0,0.0,1,3,0,0,0,0
30,6,black,Black,0.985,-1.015,0.35297307,0.0038072004,0.6843591,0.0044638566,0.0,0.0,1,3,0,0,0,0
31,6,black,Black,0.985,-1.015,-0.89639693,0.0043760417,1.007528,0.0048448904,0.0,0.0,1,3,0,0,0,0
32,6,black,Black,0.485,-0.515,0.08468709,0.15365101,0.8278553,0.16467278,0.0,0.0,2,3,0,0,0,0
33,6,black,Black,0.485,-0.515,-0.014830033,0.12105862,0.3276334,0.10690936,0.0,0.0,2,3,0,0,0,0
34,6,black,Black,0.985,-1.015,0.6670541,0.006284285,-0.047368426,0.0030944075,0.0,0.0,1,3,0,0,0,0
35,6,black,Black,0.985,-1.015,0.063014895,0.009973826,-0.0927166,0.0042418805,0.0,0.0,1,3,0,0,0,0
36,6,black,Black,0.985,-1.015,-0.28600234,0.0019156315,0.22362816,0.0019213572,0.0,0.0,1,3,0,0,0,0
37,6,black,Black,1.485,-1.515,0.25208604,0.112387754,0.31478468,0.09231633,0.0,0.0,0,3,0,0,0,0
38,6,black,Black,0.985,-1.015,0.03580323,0.012817477,-0.88883877,0.008109947,0.0,0.0,1,3,0,0,0,0
