Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
1,10,black,Black,0.475,-0.525,0.2532099,0.07375395,-0.12530059,0.113707244,2.6255422,2.550219,2,3,0,0,0,0
2,6,black,Black,1.485,-1.515,-0.44588515,0.8003022,-0.50321275,0.9975063,3.34602,2.724375,0,3,0,0,0,0
3,9,white,Black,-0.525,0.485,-0.65078944,0.21546347,-0.25761652,0.1855095,2.4751563,3.184211,3,2,0,0,0,1
4,9,white,Black,-0.525,0.48,-0.59585327,0.22382085,-0.48149663,0.18446381,2.641162,3.0270786,3,2,0,0,0,0
5,14,black,Black,0.465,-0.535,-0.52760464,0.030862857,-0.27402112,0.111734405,2.9782507,2.8609338,2,3,0,0,0,0
6,9,white,Black,-0.525,0.48,-0.658526,0.27802685,0.11948158,0.20575057,2.7140164,2.6865716,3,2,0,0,0,0
7,5,white,Black,-0.515,0.49,-0.18409358,0.21658774,0.09167828,0.15029117,2.8244994,3.0896397,3,2,0,0,0,0
8,11,white,Black,-0.53,0.475,-0.17974663,0.2287076,-0.46591073,0.20218615,2.8931649,2.7957053,3,2,0,0,0,0
9,12,black,Black,0.47,-0.53,-0.13643745,0.07310257,-0.37542868,0.10775006,2.4933956,2.4502532,2,3,0,0,0,0
10,10,black,Black,0.975,-1.025,-0.27556384,0.3060544,0.28296494,0.47201818,3.0931299,2.8248787,1,3,0,0,0,0
11,16,black,Black,0.46,-0.54,-0.39607012,0.065091,-0.57928675,0.09074354,2.8591385,2.9810224,2,3,0,0,0,0
12,11,white,Black,-0.53,0.475,-0.7505705,0.16938086,-0.01870533,0.12418954,2.7391956,2.786798,3,2,0,0,0,0
13,7,white,Black,-1.02,0.985,-0.60840935,0.5698255,-0.22486854,0.5232248,2.8750641,3.1456642,3,1,0,0,0,0
14,17,white,Black,-0.545,0.46,-0.5719561,0.13509047,-0.13413568,0.0910068,2.5428188,3.1002233,3,2,0,0,0,0
15,13,white,Black,-0.535,0.47,-0.06259212,0.17173603,-0.3522168,0.07571403,2.3472846,2.8386266,3,2,0,0,0,0
16,6,black,Black,0.485,-0.515,-0.07638671,0.059016317,-0.5867915,0.08324713,3.0391452,2.7907326,2,3,0,0,0,0
17,11,white,Black,-1.03,0.975,-0.7560886,0.5750765,0.0058871955,0.52456963,2.9456081,2.9830308,3,1,0,0,0,0
18,7,white,Black,-1.52,1.485,-0.4305067,0.9074103,-0.28701052,0.8094856,2.733202,3.3061028,3,0,0,0,0,0
19,5,white,Black,-1.015,0.99,-1.0010098,0.42884693,0.3878619,0.3203817,2.7532263,3.291625,3,1,0,0,0,0
20,17,white,Black,-0.94,0.96,-0.45009935,0.3204186,-0.15301263,0.301628,2.6640046,3.3130765,3,0,1,0,1,0
21,12,black,Black,0.47,-0.53,-0.43760753,0.14194457,-0.0919708,0.09535259,2.9257746,2.8504677,2,3,0,0,0,0
