Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count,White_Correct_Aim_Count,Black_Correct_Aim_Count
1,6,black,Black,1.5939543,-3.0188432,-0.06942514,0.8640844,0.42395028,1.8309387,0.0,0.0,0,3,0,0,1,0,3,0
2,6,black,Black,1.4935362,-3.0187864,-0.8470494,0.6603442,-0.30928358,1.9487476,0.0,0.0,0,3,0,0,0,0,3,0
3,6,black,Black,1.490656,-3.0150661,0.36632323,0.5879253,-0.24495332,1.6977247,0.0,0.0,0,3,0,0,0,0,2,0
4,6,black,Black,1.4924123,-3.019565,-0.58583504,0.533729,-0.41983023,1.7467712,0.0,0.0,0,3,0,0,0,0,1,0
5,6,black,Black,1.4917622,-3.0156164,-0.02012539,0.52263105,-0.35771617,1.547453,0.0,0.0,0,3,0,0,0,0,2,0
6,6,black,Black,1.4903998,-3.0155058,-1.0722188,0.42942485,-0.38364577,1.4871492,0.0,0.0,0,3,0,0,0,0,2,0
7,6,black,Black,1.493775,-3.0190094,1.5957226,0.4140726,-1.3105671,1.5345308,0.0,0.0,0,3,0,0,0,0,3,0
8,6,black,Black,0.4902709,-2.518686,0.63916665,0.012164419,0.06271815,1.0505424,0.0,0.0,1,3,0,0,0,0,1,0
9,6,black,Black,1.4939526,-3.016929,0.7046873,0.3193563,-0.5294978,1.3419071,0.0,0.0,0,3,0,0,0,0,3,0
10,6,black,Black,1.4920988,-3.0162492,0.677056,0.2897183,-0.7192119,1.2754475,0.0,0.0,0,3,0,0,0,0,2,0
11,6,black,Black,1.493282,-3.0173073,0.21102302,0.25497624,-1.0356486,1.2185785,0.0,0.0,0,3,0,0,0,0,3,0
12,6,black,Black,0.48902768,-2.5190136,0.9995527,0.06267562,0.043954056,0.6295707,0.0,0.0,1,3,0,0,0,0,2,0
13,6,black,Black,1.4936872,-3.018179,0.30182087,0.19810843,-2.122177,1.0671413,0.0,0.0,0,3,0,0,0,0,3,0
14,6,black,Black,1.491858,-3.0125422,-1.2228231,0.17433397,-0.4293263,0.87976676,0.0,0.0,0,3,0,0,0,0,2,0
15,6,black,Black,1.4898415,-3.0174928,0.41075683,0.14603914,-1.2545203,0.88507414,0.0,0.0,0,3,0,0,0,0,2,0
16,6,black,Black,1.4937862,-3.0180645,0.24142511,0.16125111,-0.41619548,0.78412294,0.0,0.0,0,3,0,0,0,0,3,0
17,6,black,Black,1.4907622,-3.0163488,-0.35167775,0.0985018,-0.09347359,0.7007032,0.0,0.0,0,3,0,0,0,0,2,0
18,6,black,Black,1.4929682,-3.01708,0.025397936,0.1137833,-1.2290335,0.80669683,0.0,0.0,0,3,0,0,0,0,2,0
19,6,black,Black,1.4935044,-3.0175683,0.5910389,0.07020203,-0.7061356,0.5888269,0.0,0.0,0,3,0,0,0,0,3,0
20,8,black,Black,1.4910653,-3.023376,-0.21856475,0.053723484,-1.5571332,0.6000722,0.0,0.0,0,3,0,0,0,0,4,0
21,6,black,Black,1.4937205,-3.018657,0.47269288,0.04014416,-1.3115563,0.40790537,0.0,0.0,0,3,0,0,0,0,3,0
22,6,black,Black,1.4896498,-3.019512,-0.35477805,0.026062952,-1.6431783,0.39552435,0.0,0.0,0,3,0,0,0,0,2,0
23,6,black,Black,1.4923079,-3.01853,0.5050598,0.02777228,-0.4742198,0.27554384,0.0,0.0,0,3,0,0,0,0,2,0
24,8,black,Black,0.9906337,-1.9183977,-1.6841663,0.06953866,-0.6372513,0.028218225,0.0,0.0,0,3,0,1,0,1,3,1
25,6,black,Black,1.4931777,-3.0166395,-0.6893392,0.006829795,-0.43257093,0.1746372,0.0,0.0,0,3,0,0,0,0,2,0
26,6,black,Black,1.4929836,-3.0180056,0.46257016,0.024903184,-0.70223194,0.23422061,0.0,0.0,0,3,0,0,0,0,2,0
27,6,black,Black,1.492266,-3.0156474,0.034748554,0.0060514137,-0.7357538,0.15231943,0.0,0.0,0,3,0,0,0,0,2,0
28,6,black,Black,1.4931899,-3.0164058,-1.4387125,0.020086957,0.47870597,0.072551616,0.0,0.0,0,3,0,0,0,0,2,0
29,6,black,Black,1.4922504,-3.0174828,0.21787293,0.020667417,0.18324392,0.12817262,0.0,0.0,0,3,0,0,0,0,2,0
30,6,black,Black,1.4914795,-3.0141027,0.09378394,0.010327987,0.3102305,0.039785817,0.0,0.0,0,3,0,0,0,0,2,0
31,6,black,Black,1.4932071,-3.012372,0.018774271,0.021410188,-2.7297783,0.036203194,0.0,0.0,0,3,0,0,0,0,3,0
32,6,black,Black,0.49379718,-2.5170753,-1.295509,0.56870264,-0.15329099,0.057470497,0.0,0.0,1,3,0,0,0,0,3,0
33,6,black,Black,1.4914974,-3.0182166,0.81412536,0.009925017,1.3303763,0.008819657,0.0,0.0,0,3,0,0,0,0,2,0
34,6,black,Black,1.4939647,-3.0165336,-1.6503607,0.009937922,1.2980065,0.004465831,0.0,0.0,0,3,0,0,0,0,3,0
35,6,black,Black,1.4939259,-3.0184436,0.37902308,0.011203735,-0.5618513,0.01823925,0.0,0.0,0,3,0,0,0,0,3,0
36,8,black,Black,0.9909152,-1.9193213,-0.75348073,0.16506556,0.5368739,0.47332877,0.0,0.0,0,3,0,1,0,1,3,1
37,6,black,Black,1.4934595,-3.0153296,0.391557,0.00884486,-0.22055078,0.010092412,0.0,0.0,0,3,0,0,0,0,3,1
38,6,black,Black,1.493392,-3.0162382,0.23851681,0.008037983,0.25547776,0.0048370445,0.0,0.0,0,3,0,0,0,0,3,0
39,6,black,Black,1.4935923,-3.019109,-0.12292663,0.006125648,0.05728491,0.023957605,0.0,0.0,0,3,0,0,0,0,3,0
40,6,black,Black,1.4936266,-3.0193486,-0.05907774,0.005344303,0.6927633,0.024579389,0.0,0.0,0,3,0,0,0,0,3,0
41,6,black,Black,0.49183404,-2.5170727,-1.3833987,0.4091084,0.47397757,0.26637217,0.0,0.0,1,3,0,0,0,0,1,0
42,6,black,Black,1.4934542,-3.018067,-0.3646299,0.0025976065,-0.12977497,0.020474918,0.0,0.0,0,3,0,0,0,0,3,0
43,6,black,Black,0.49191052,-2.5181975,-0.90036154,0.37978753,-0.47947636,0.27189147,0.0,0.0,1,3,0,0,0,0,2,0
44,6,black,Black,1.4937515,-3.0150206,-0.46304896,0.008802049,-0.8101031,0.035941724,0.0,0.0,0,3,0,0,0,0,3,0
45,8,black,Black,1.5912597,-3.0230389,-0.7192317,0.00622132,0.41094333,0.006922879,0.0,0.0,0,3,0,0,1,0,4,0
46,6,black,Black,1.4930443,-3.0159507,-0.099513374,0.0037554812,-1.0468012,0.009402725,0.0,0.0,0,3,0,0,0,0,2,0
47,6,black,Black,1.4930712,-3.0170107,-0.4496881,0.0031336665,0.3587103,0.0009868223,0.0,0.0,0,3,0,0,0,0,2,0
48,6,black,Black,0.49367929,-2.516202,-0.3774538,0.39515045,-0.69654846,0.12681955,0.0,0.0,1,3,0,0,0,0,3,0
49,6,black,Black,1.4932681,-3.017056,-0.07783198,0.0076625324,-0.039288282,0.002532602,0.0,0.0,0,3,0,0,0,0,3,0
50,6,black,Black,1.4928248,-3.0184112,0.8426717,0.0074859676,0.61621475,0.0013398505,0.0,0.0,0,3,0,0,0,0,2,0
51,6,black,Black,0.49050027,-2.5183454,-0.7946768,0.27103347,-0.29497036,0.13997754,0.0,0.0,1,3,0,0,0,0,1,0
52,6,black,Black,1.4918094,-3.0179133,-0.23803107,0.010613375,1.4935985,0.0053957105,0.0,0.0,0,3,0,0,0,0,2,0
53,6,black,Black,0.4885152,-2.5160947,-0.5559411,0.3444554,0.37167764,0.11085535,0.0,0.0,1,3,0,0,0,0,2,0
54,10,black,Black,-0.013029695,-1.4216154,0.04982548,0.77775526,0.2078793,0.6152005,0.0,0.0,1,3,0,1,0,1,2,1
55,6,black,Black,0.4926508,-2.5175114,-0.10005847,0.21531115,-2.232415,0.05838168,0.0,0.0,1,3,0,0,0,0,2,0
56,6,black,Black,1.4915047,-3.016745,0.046019513,0.02936847,0.58028847,0.026804889,0.0,0.0,0,3,0,0,0,0,2,0
57,6,black,Black,0.4884196,-2.5187912,-0.1895215,0.2601309,-0.76279205,0.033250906,0.0,0.0,1,3,0,0,0,0,2,0
58,6,black,Black,1.4929668,-3.016631,-0.11205753,0.03941087,0.5000755,0.027056238,0.0,0.0,0,3,0,0,0,0,2,0
59,6,black,Black,1.4939646,-3.0149405,0.6471701,0.03212313,0.09233252,0.021813996,0.0,0.0,0,3,0,0,0,0,3,0
60,6,black,Black,1.491048,-3.0127275,-0.032518353,0.056065258,0.06802583,0.030334497,0.0,0.0,0,3,0,0,0,0,2,0
61,6,black,Black,1.4938492,-3.0165865,0.3916564,0.054760933,-0.81579566,0.1920162,0.0,0.0,0,3,0,0,0,0,3,0
62,6,black,Black,1.4935126,-3.0182977,-0.35971096,0.036975008,-0.07228819,0.11047352,0.0,0.0,0,3,0,0,0,0,3,0
63,6,black,Black,0.48954803,-2.5151696,0.16841078,0.24452044,-1.2899405,0.047832247,0.0,0.0,1,3,0,0,0,0,1,0
64,6,black,Black,1.4919417,-3.0181904,0.28401366,0.04272977,0.030535063,0.025676757,0.0,0.0,0,3,0,0,0,0,1,0
65,6,black,Black,1.493876,-3.0139165,0.49564004,0.0595141,0.122485794,0.16490047,0.0,0.0,0,3,0,0,0,0,3,0
66,6,black,Black,1.4938928,-3.0175388,0.6179617,0.035860136,0.15134747,0.04432003,0.0,0.0,0,3,0,0,0,0,3,0
67,6,black,Black,1.4933164,-3.0167608,-0.05583191,0.048690934,0.9812059,0.043145012,0.0,0.0,0,3,0,0,0,0,3,0
68,6,black,Black,1.4939564,-3.015926,0.30066052,0.043515462,-1.1657453,0.048787743,0.0,0.0,0,3,0,0,0,0,3,0
69,6,black,Black,1.4939535,-3.0166588,-0.42335138,0.026911052,-0.29033646,0.021582553,0.0,0.0,0,3,0,0,0,0,3,0
70,6,black,Black,1.4895425,-3.0169845,0.15263097,0.028285706,-0.2015074,0.008174016,0.0,0.0,0,3,0,0,0,0,1,0
71,6,black,Black,1.4936775,-3.0132716,-0.39649144,0.038505334,0.9430879,0.001249907,0.0,0.0,0,3,0,0,0,0,3,0
72,8,black,Black,0.4858936,-2.519509,0.3010465,0.30423108,0.80930185,0.04617636,0.0,0.0,1,3,0,0,0,0,3,1
73,6,black,Black,0.49353462,-2.5187027,-0.2072287,0.36476436,0.4231719,0.06440557,0.0,0.0,1,3,0,0,0,0,3,0
74,6,black,Black,1.4915863,-3.0133142,-2.219579,0.020095753,-0.97756386,0.035024665,0.0,0.0,0,3,0,0,0,0,2,0
75,6,black,Black,0.48911995,-2.5184207,0.13634384,0.38933253,-0.7983951,0.10516971,0.0,0.0,1,3,0,0,0,0,2,0
76,8,black,Black,1.4902865,-3.0226274,0.25677693,0.006543558,-0.05616279,0.0033747093,0.0,0.0,0,3,0,0,0,0,3,0
77,6,black,Black,1.4937617,-3.014602,0.054753464,0.016579984,-0.20321147,0.0035436796,0.0,0.0,0,3,0,0,0,0,3,0
78,6,black,Black,1.4936154,-3.0145462,0.1117278,0.018675491,0.8548295,0.026995441,0.0,0.0,0,3,0,0,0,0,3,0
79,6,black,Black,1.4935904,-3.0143068,-0.5692747,0.016108086,0.08273529,0.073471315,0.0,0.0,0,3,0,0,0,0,3,0
80,6,black,Black,1.4925878,-3.0147593,0.21107869,0.015767878,0.0211881,0.0047348817,0.0,0.0,0,3,0,0,0,0,2,0
81,6,black,Black,0.4900102,-2.5172584,-0.765879,0.26520762,-0.64646816,0.09875345,0.0,0.0,1,3,0,0,0,0,2,0
82,6,black,Black,1.4912379,-3.0157452,-0.86910766,0.013207607,-0.49914584,0.002231977,0.0,0.0,0,3,0,0,0,0,2,0
83,6,black,Black,1.4928917,-3.0170503,1.5170547,0.014896743,-0.32969594,0.0029947783,0.0,0.0,0,3,0,0,0,0,2,0
84,6,black,Black,1.493873,-3.0160556,-0.15630977,0.005236694,0.35549465,0.014508066,0.0,0.0,0,3,0,0,0,0,3,0
85,6,black,Black,1.4939537,-3.0161858,0.12239766,0.009916773,-0.083941616,0.010666552,0.0,0.0,0,3,0,0,0,0,3,0
86,6,black,Black,1.4915837,-3.015797,0.1664393,0.010153442,-0.66310674,0.009226802,0.0,0.0,0,3,0,0,0,0,2,0
87,6,black,Black,1.4939727,-3.0145164,-0.6535486,0.008692647,-0.3869443,0.01118618,0.0,0.0,0,3,0,0,0,0,3,0
88,6,black,Black,1.4933465,-3.016682,-0.21843608,0.0037349935,0.41059622,0.0070376284,0.0,0.0,0,3,0,0,0,0,2,0
89,6,black,Black,0.49351442,-2.5185165,0.57321113,0.3825086,-0.6244416,0.12712018,0.0,0.0,1,3,0,0,0,0,3,0
90,6,black,Black,0.48834378,-2.5185463,-0.5294857,0.4370223,0.16508262,0.11523661,0.0,0.0,1,3,0,0,0,0,1,0
